2024-06-25 17:58:49,934 INFO    MainThread:83243 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_setup.py:_flush():76] Configure stats pid to 83243
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_setup.py:_flush():76] Loading settings from /Users/user/.config/wandb/settings
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_setup.py:_flush():76] Loading settings from /Users/user/DEMO/MLflow-demo/MLFlow-demo/wandb/settings
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_init.py:_log_setup():527] Logging user logs to /Users/user/DEMO/MLflow-demo/MLFlow-demo/wandb/run-20240625_175849-moycgyty/logs/debug.log
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_init.py:_log_setup():528] Logging internal logs to /Users/user/DEMO/MLflow-demo/MLFlow-demo/wandb/run-20240625_175849-moycgyty/logs/debug-internal.log
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_init.py:_jupyter_setup():473] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x168152290>
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_init.py:init():567] calling init triggers
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {}
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_init.py:init():617] starting backend
2024-06-25 17:58:49,935 INFO    MainThread:83243 [wandb_init.py:init():621] setting up manager
2024-06-25 17:58:49,936 INFO    MainThread:83243 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-25 17:58:49,937 INFO    MainThread:83243 [wandb_init.py:init():629] backend started and connected
2024-06-25 17:58:49,941 INFO    MainThread:83243 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-06-25 17:58:49,941 INFO    MainThread:83243 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-06-25 17:58:49,941 INFO    MainThread:83243 [wandb_init.py:init():721] updated telemetry
2024-06-25 17:58:49,989 INFO    MainThread:83243 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-06-25 17:58:50,522 INFO    MainThread:83243 [wandb_run.py:_on_init():2344] communicating current version
2024-06-25 17:58:50,613 INFO    MainThread:83243 [wandb_run.py:_on_init():2353] got version response upgrade_message: "wandb version 0.17.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-25 17:58:50,613 INFO    MainThread:83243 [wandb_init.py:init():805] starting run threads in backend
2024-06-25 17:58:54,324 INFO    MainThread:83243 [wandb_run.py:_console_start():2323] atexit reg
2024-06-25 17:58:54,324 INFO    MainThread:83243 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-06-25 17:58:54,324 INFO    MainThread:83243 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-06-25 17:58:54,324 INFO    MainThread:83243 [wandb_run.py:_redirect():2268] Redirects installed.
2024-06-25 17:58:54,325 INFO    MainThread:83243 [wandb_init.py:init():848] run started, returning control to user process
2024-06-25 17:59:08,940 INFO    MainThread:83243 [wandb_run.py:_finish():2052] finishing run chuanjun-wei/Boston-HousePrice-predict/moycgyty
2024-06-25 17:59:08,940 INFO    MainThread:83243 [jupyter.py:save_history():445] not saving jupyter history
2024-06-25 17:59:08,940 INFO    MainThread:83243 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-06-25 17:59:08,940 INFO    MainThread:83243 [wandb_init.py:_jupyter_teardown():455] cleaning up jupyter logic
2024-06-25 17:59:08,940 INFO    MainThread:83243 [wandb_run.py:_atexit_cleanup():2292] got exitcode: 0
2024-06-25 17:59:08,940 INFO    MainThread:83243 [wandb_run.py:_restore():2275] restore
2024-06-25 17:59:08,940 INFO    MainThread:83243 [wandb_run.py:_restore():2281] restore done
2024-06-25 17:59:13,791 INFO    MainThread:83243 [wandb_run.py:_footer_history_summary_info():3920] rendering history
2024-06-25 17:59:13,791 INFO    MainThread:83243 [wandb_run.py:_footer_history_summary_info():3952] rendering summary
2024-06-25 17:59:13,798 INFO    MainThread:83243 [wandb_run.py:_footer_sync_info():3879] logging synced files
